trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
921,False,"{'a': 0.75, 'e': 0.25157855305975646}",25,1,16.13621688317396,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
922,False,"{'a': 0.75, 'e': 0.2512014681145792}",25,11,18.93379701917802,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.75, 'e': 0.2508249483728111}",20,9,11.557967118711229,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.75, 'e': 0.2504489929872826}",30,3,-14.876725204046016,"{0: 24, 1: 2, 2: 0, 3: 0, 4: 1}",1
925,False,"{'a': 0.75, 'e': 0.2500736011120941}",35,4,-10.28090140471787,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 1}",1
926,False,"{'a': 0.75, 'e': 0.24969877190261355}",20,0,-5.1826541327696996,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
927,False,"{'a': 0.75, 'e': 0.2493245045154751}",35,0,14.810048562419738,"{0: 31, 1: 1, 2: 3, 3: 0, 4: 0}",0
928,False,"{'a': 0.75, 'e': 0.24895079810857698}",20,0,-55.17561321558824,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
929,False,"{'a': 0.75, 'e': 0.24857765184107966}",30,4,31.57813809157882,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
930,False,"{'a': 0.75, 'e': 0.24820506487340388}",20,0,-68.09662149429093,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
931,False,"{'a': 0.75, 'e': 0.24783303636722875}",25,16,-3.429768791393863,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
932,False,"{'a': 0.75, 'e': 0.24746156548548998}",20,7,9.26121238502979,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
933,False,"{'a': 0.75, 'e': 0.24709065139237796}",30,14,-5.141360068418378,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
934,False,"{'a': 0.75, 'e': 0.24672029325333586}",35,18,19.376975982785375,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
935,False,"{'a': 0.75, 'e': 0.24635049023505762}",25,12,-38.53513038236914,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
936,False,"{'a': 0.75, 'e': 0.24598124150548634}",25,12,-13.990515499421331,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
937,False,"{'a': 0.75, 'e': 0.2456125462338122}",20,0,-49.76726716235597,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
938,False,"{'a': 0.75, 'e': 0.24524440359047078}",25,11,-67.60388189829935,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
939,False,"{'a': 0.75, 'e': 0.24487681274714082}",20,0,20.410931573294643,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
940,False,"{'a': 0.75, 'e': 0.2445097728767429}",25,0,-0.7987663353937386,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
941,False,"{'a': 0.75, 'e': 0.2441432831534371}",25,0,22.179155150807016,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
942,False,"{'a': 0.75, 'e': 0.24377734275262136}",20,1,-10.989548365387936,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
943,False,"{'a': 0.75, 'e': 0.24341195085092968}",20,3,5.015732246710774,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
944,False,"{'a': 0.75, 'e': 0.24304710662623008}",20,0,-9.963317826244918,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
945,False,"{'a': 0.75, 'e': 0.24268280925762298}",20,4,16.0050041417267,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
946,False,"{'a': 0.75, 'e': 0.24231905792543904}",20,0,-123.76681399310228,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
947,False,"{'a': 0.75, 'e': 0.24195585181123766}",20,12,-26.29692076584974,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
948,False,"{'a': 0.75, 'e': 0.24159319009780494}",20,15,10.338163856008915,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.75, 'e': 0.24123107196915192}",20,4,25.21807003298676,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.75, 'e': 0.24086949661051252}",20,4,26.30546831848074,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.75, 'e': 0.24050846320834213}",20,0,-23.74365140888353,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
952,False,"{'a': 0.75, 'e': 0.24014797095031543}",20,16,9.349508754777437,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.75, 'e': 0.2397880190253247}",25,0,0.3827593990883946,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
954,False,"{'a': 0.75, 'e': 0.23942860662347792}",25,11,2.9877740181316432,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
955,False,"{'a': 0.75, 'e': 0.23906973293609704}",25,2,37.0962020063431,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.75, 'e': 0.23871139715571613}",30,13,8.427719299937188,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
957,False,"{'a': 0.75, 'e': 0.23835359847607956}",20,9,12.57222139996059,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.75, 'e': 0.23799633609214008}",25,0,-2.7276966817260693,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
959,False,"{'a': 0.75, 'e': 0.2376396092000572}",30,17,22.54683122272888,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.75, 'e': 0.2372834169971953}",30,11,17.87563053750265,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
961,False,"{'a': 0.75, 'e': 0.23692775868212176}",30,16,16.636024285930997,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.75, 'e': 0.2365726334546052}",20,3,-40.87004539076324,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 0}",1
963,False,"{'a': 0.75, 'e': 0.23621804051561368}",20,16,7.70924546832205,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.75, 'e': 0.235863979067313}",25,7,20.102151567906436,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.75, 'e': 0.23551044831306475}",35,19,-37.20464888436798,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
966,False,"{'a': 0.75, 'e': 0.23515744745742453}",20,0,23.017823368383553,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
967,False,"{'a': 0.75, 'e': 0.2348049757061403}",25,0,0.4314572510642891,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",1
968,False,"{'a': 0.75, 'e': 0.23445303226615047}",20,0,-7.109030976227217,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
969,False,"{'a': 0.75, 'e': 0.2341016163455822}",20,6,-10.43227488897404,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
970,False,"{'a': 0.75, 'e': 0.2337507271537494}",25,0,4.008071670159166,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
971,False,"{'a': 0.75, 'e': 0.23340036390115132}",25,7,15.80369685592185,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
972,False,"{'a': 0.75, 'e': 0.23305052579947047}",20,12,12.859366541625032,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.75, 'e': 0.23270121206157107}",20,14,11.872820256682822,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.75, 'e': 0.2323524219014969}",25,15,14.516921336939896,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.75, 'e': 0.23200415453447004}",30,0,-33.4959532406775,"{0: 25, 1: 0, 2: 3, 3: 2, 4: 0}",0
976,False,"{'a': 0.75, 'e': 0.23165640917688876}",25,16,-5.859120142722656,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
977,False,"{'a': 0.75, 'e': 0.23130918504632592}",20,9,2.3218801918378693,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
978,False,"{'a': 0.75, 'e': 0.23096248136152694}",30,4,7.537358139939684,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 0}",1
979,False,"{'a': 0.75, 'e': 0.2306162973424085}",25,15,5.446318945347215,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
980,False,"{'a': 0.75, 'e': 0.23027063221005634}",25,18,12.44201079701969,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.75, 'e': 0.22992548518672384}",20,9,19.346647485151742,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.75, 'e': 0.22958085549583}",20,0,-11.559591435833605,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
983,False,"{'a': 0.75, 'e': 0.22923674236195785}",25,0,-39.25079231439581,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
984,False,"{'a': 0.75, 'e': 0.22889314501085276}",20,6,13.805588819938308,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
985,False,"{'a': 0.75, 'e': 0.2285500626694205}",25,17,5.214969544201909,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
986,False,"{'a': 0.75, 'e': 0.22820749456572564}",20,9,-26.709759713706255,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
987,False,"{'a': 0.75, 'e': 0.22786543992898983}",20,16,8.258235360042601,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.75, 'e': 0.22752389798959005}",20,0,7.356444646365343,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
989,False,"{'a': 0.75, 'e': 0.22718286797905665}",20,9,24.136933901900406,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.75, 'e': 0.2268423491300721}",20,15,11.247953219382367,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.75, 'e': 0.22650234067646874}",25,6,-30.95066630761364,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
992,False,"{'a': 0.75, 'e': 0.22616284185322755}",30,21,-24.015972897242488,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
993,False,"{'a': 0.75, 'e': 0.22582385189647586}",25,1,-13.28522734474234,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 0}",1
994,False,"{'a': 0.75, 'e': 0.22548537004348623}",20,16,5.640411278227537,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.75, 'e': 0.22514739553267432}",25,0,-65.62517916550782,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
996,False,"{'a': 0.75, 'e': 0.2248099276035974}",25,15,14.420874540454486,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.75, 'e': 0.22447296549695234}",20,6,23.499082579416285,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.75, 'e': 0.2241365084545744}",20,0,34.13690301363566,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
999,False,"{'a': 0.75, 'e': 0.223800555719435}",25,11,0.57873687022769,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1000,False,"{'a': 0.75, 'e': 0.22346510653564045}",30,13,11.173736742133434,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1001,False,"{'a': 0.75, 'e': 0.22313016014842982}",25,3,-31.98578821211653,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
1002,False,"{'a': 0.75, 'e': 0.22279571580417368}",25,15,-6.517424322361638,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1003,False,"{'a': 0.75, 'e': 0.22246177275037207}",20,0,10.100163429886274,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1004,False,"{'a': 0.75, 'e': 0.22212833023565307}",20,6,21.84028219310094,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.75, 'e': 0.22179538750977074}",20,8,-4.860296266909772,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1006,False,"{'a': 0.75, 'e': 0.22146294382360387}",20,8,7.510396617925187,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1007,False,"{'a': 0.75, 'e': 0.22113099842915407}",20,0,1.3139396352842678,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1008,False,"{'a': 0.75, 'e': 0.22079955057954403}",25,15,15.064118318747804,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.75, 'e': 0.22046859952901593}",25,0,-16.6424319408715,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1010,False,"{'a': 0.75, 'e': 0.22013814453292976}",20,12,15.182569771978324,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.75, 'e': 0.21980818484776168}",30,21,-36.941796567961575,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
1012,False,"{'a': 0.75, 'e': 0.21947871973110228}",20,3,9.61286426574965,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1013,False,"{'a': 0.75, 'e': 0.2191497484416548}",25,8,-15.99275690098174,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
1014,False,"{'a': 0.75, 'e': 0.21882127023923378}",30,10,-17.56007541029245,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
1015,False,"{'a': 0.75, 'e': 0.21849328438476312}",20,11,4.5838812310104,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1016,False,"{'a': 0.75, 'e': 0.21816579014027454}",25,16,2.730843950518463,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1017,False,"{'a': 0.75, 'e': 0.21783878676890578}",25,5,-19.606893668210915,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
1018,False,"{'a': 0.75, 'e': 0.21751227353489916}",20,14,11.986628125815049,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.75, 'e': 0.21718624970359973}",30,16,9.300449472904244,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1020,False,"{'a': 0.75, 'e': 0.2168607145414538}",25,7,-18.091659221232902,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1021,False,"{'a': 0.75, 'e': 0.21653566731600707}",35,15,17.058599431469865,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
1022,False,"{'a': 0.75, 'e': 0.21621110729590312}",20,9,18.081985440252147,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.75, 'e': 0.2158870337508818}",25,10,-5.911449320285232,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
1024,False,"{'a': 0.75, 'e': 0.21556344595177754}",20,1,0.2581051977134028,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
1025,False,"{'a': 0.75, 'e': 0.21524034317051757}",35,13,-35.16136829306888,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
1026,False,"{'a': 0.75, 'e': 0.21491772468012055}",30,14,19.224802826774077,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1027,False,"{'a': 0.75, 'e': 0.21459558975469478}",20,16,6.035716181762502,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.75, 'e': 0.21427393766943642}",25,5,32.79121444244028,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.75, 'e': 0.21395276770062824}",25,0,37.98374805842238,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1030,False,"{'a': 0.75, 'e': 0.21363207912563764}",25,0,-5.777266792027994,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1031,False,"{'a': 0.75, 'e': 0.21331187122291523}",25,9,15.763960067803783,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1032,False,"{'a': 0.75, 'e': 0.21299214327199303}",25,15,-20.678862168749326,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1033,False,"{'a': 0.75, 'e': 0.21267289455348304}",20,5,-5.865611745139743,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
1034,False,"{'a': 0.75, 'e': 0.21235412434907552}",20,11,6.330668186839262,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1035,False,"{'a': 0.75, 'e': 0.2120358319415374}",20,0,32.17634586337657,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1036,False,"{'a': 0.75, 'e': 0.2117180166147106}",30,20,7.55783726416748,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1037,False,"{'a': 0.75, 'e': 0.21140067765351048}",20,13,13.491390883727238,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.75, 'e': 0.21108381434392426}",20,10,17.227984420457577,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.75, 'e': 0.2107674259730094}",25,7,15.78083064375798,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1040,False,"{'a': 0.75, 'e': 0.21045151182889185}",20,3,7.871789743774995,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1041,False,"{'a': 0.75, 'e': 0.21013607120076472}",30,13,-38.28955159917548,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
1042,False,"{'a': 0.75, 'e': 0.20982110337888643}",20,11,19.38662529667702,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.75, 'e': 0.20950660765457932}",20,9,10.874689894381302,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.75, 'e': 0.20919258332022778}",20,14,7.907328878231865,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.75, 'e': 0.20887902966927693}",25,0,39.13653484579227,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1046,False,"{'a': 0.75, 'e': 0.20856594599623096}",25,19,9.19722530583163,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.75, 'e': 0.20825333159665155}",20,0,30.59620629281832,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1048,False,"{'a': 0.75, 'e': 0.207941185767156}",30,2,21.778372992476186,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 0}",1
1049,False,"{'a': 0.75, 'e': 0.2076295078054162}",20,0,9.811697253640586,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1050,False,"{'a': 0.75, 'e': 0.20731829701015653}",20,16,8.771590871705117,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.75, 'e': 0.20700755268115265}",20,1,32.084757627671515,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.75, 'e': 0.20669727411922956}",30,10,33.84480820377509,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.75, 'e': 0.20638746062626045}",20,11,-5.3548802586507165,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1054,False,"{'a': 0.75, 'e': 0.20607811150516483}",20,9,6.199796773938884,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1055,False,"{'a': 0.75, 'e': 0.20576922605990708}",30,0,-65.0924699018802,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
1056,False,"{'a': 0.75, 'e': 0.20546080359549473}",20,2,28.167437839745475,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.75, 'e': 0.20515284341797715}",20,12,2.2495776790674284,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.75, 'e': 0.2048453448344438}",30,10,3.325607064542108,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
1059,False,"{'a': 0.75, 'e': 0.2045383071530228}",20,0,-15.335276353130647,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1060,False,"{'a': 0.75, 'e': 0.20423172968287914}",20,8,-2.891430725387308,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1061,False,"{'a': 0.75, 'e': 0.20392561173421342}",20,9,7.346261014261088,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1062,False,"{'a': 0.75, 'e': 0.20361995261826013}",25,7,19.150098738351378,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1063,False,"{'a': 0.75, 'e': 0.20331475164728618}",25,0,28.695688092770723,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1064,False,"{'a': 0.75, 'e': 0.2030100081345892}",20,5,-17.755682856584322,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1065,False,"{'a': 0.75, 'e': 0.2027057213944961}",25,0,35.28485998764585,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1066,False,"{'a': 0.75, 'e': 0.2024018907423617}",25,0,-120.19095704756596,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
1067,False,"{'a': 0.75, 'e': 0.2020985154945669}",20,5,-54.53972018075165,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
1068,False,"{'a': 0.75, 'e': 0.20179559496851718}",20,1,-19.975305197013856,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
1069,False,"{'a': 0.75, 'e': 0.20149312848264125}",20,0,-0.39913060780360743,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1070,False,"{'a': 0.75, 'e': 0.20119111535638948}",30,3,-8.386994472749782,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 1}",1
1071,False,"{'a': 0.75, 'e': 0.20088955491023208}",25,17,17.330895492967787,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.75, 'e': 0.200588446465658}",20,9,20.322019680672778,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.75, 'e': 0.20028778934517305}",25,5,-4.3192550112733334,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
1074,False,"{'a': 0.75, 'e': 0.1999875828722987}",20,0,-4.054795687406418,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1075,False,"{'a': 0.75, 'e': 0.19968782637157012}",25,0,12.034250769352676,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1076,False,"{'a': 0.75, 'e': 0.19938851916853514}",20,0,3.8877987927357656,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
1077,False,"{'a': 0.75, 'e': 0.1990896605897524}",20,7,24.831888476330036,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.75, 'e': 0.19879124996279}",20,12,-35.96964087451918,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
1079,False,"{'a': 0.75, 'e': 0.19849328661622387}",20,2,30.032372402037527,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.75, 'e': 0.19819576987963633}",25,0,30.062379796035366,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.75, 'e': 0.19789869908361465}",20,7,24.919936542893893,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.75, 'e': 0.19760207355974946}",20,0,12.573703194701856,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1083,False,"{'a': 0.75, 'e': 0.19730589264063308}",25,0,-6.2680442821798605,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1084,False,"{'a': 0.75, 'e': 0.19701015565985838}",20,10,14.460769410157965,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.75, 'e': 0.19671486195201704}",25,16,17.689878538856973,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.75, 'e': 0.1964200108526981}",20,3,16.250427005446607,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1087,False,"{'a': 0.75, 'e': 0.19612560169848642}",20,0,-42.714481692410715,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
1088,False,"{'a': 0.75, 'e': 0.19583163382696128}",20,6,17.306033390846753,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1089,False,"{'a': 0.75, 'e': 0.1955381065766949}",30,18,19.57818264333496,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.75, 'e': 0.19524501928725083}",20,13,-29.602613936230952,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1091,False,"{'a': 0.75, 'e': 0.1949523712991825}",25,8,30.61278229942939,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.75, 'e': 0.19466016195403182}",20,9,2.602189902009651,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1093,False,"{'a': 0.75, 'e': 0.19436839059432767}",20,2,-38.764765477618525,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
1094,False,"{'a': 0.75, 'e': 0.1940770565635844}",30,21,5.887809190730063,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1095,False,"{'a': 0.75, 'e': 0.1937861592063002}",20,6,-1.377621697592169,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1096,False,"{'a': 0.75, 'e': 0.19349569786795603}",20,0,-28.84184816985819,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
1097,False,"{'a': 0.75, 'e': 0.19320567189501364}",30,17,14.39324844839529,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1098,False,"{'a': 0.75, 'e': 0.19291608063491458}",20,8,11.80018028414744,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1099,False,"{'a': 0.75, 'e': 0.19262692343607832}",35,24,9.94058885001062,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1100,False,"{'a': 0.75, 'e': 0.19233819964790103}",25,20,9.787979769953619,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.75, 'e': 0.19204990862075408}",25,11,21.754083513860188,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.75, 'e': 0.19176204970598262}",30,22,18.415977558911415,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.75, 'e': 0.19147462225590384}",35,25,17.85504661643314,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
